;period;start;end;n;missing;start;end;n;missing;log;adjust;mean;nlp;lp;ntd;nmh;td-derived;td-ftest;easter;leaster;nout;nao;nls;ntc;nso;td(1);;;td(2);;;td(3);;;td(4);;;td(5);;;td(6);;;outlier(1);;;outlier(2);;;outlier(3);;;outlier(4);;;outlier(5);;;outlier(6);;;outlier(7);;;outlier(8);;;outlier(9);;;outlier(10);;;outlier(11);;;outlier(12);;;outlier(13);;;outlier(14);;;outlier(15);;;outlier(16);;;outlier(17);;;outlier(18);;;outlier(19);;;outlier(20);;;outlier(21);;;outlier(22);;;outlier(23);;;outlier(24);;;outlier(25);;;outlier(26);;;outlier(27);;;outlier(28);;;outlier(29);;;outlier(30);;;nusers;mu;;;neffectiveobs;nparams;ll;adjustedll;ssqerr;aic;bic;aicc;bicc;hannanquinn;df;nobs;bic2;ser;type;mean;skewness;;kurtosis;;doornikhansen;lb;lb2;;seaslb;bp;bp2;seasbp;nudruns;ludruns;nruns;lruns;p;d;q;bp;bd;bq;phi(1);;;phi(2);;;phi(3);;;bphi(1);;;theta(1);;;theta(2);;;btheta(1);;;mode;seasonal;cycle;seasonality;irregular;tdh;others;total;fcast-insample-mean;fcast-outsample-mean;fcast-outsample-variance;seas-lin-qs;seas-lin-f;seas-lin-friedman;seas-lin-kw;seas-lin-periodogram;seas-lin-spectralpeaks;seas-lin-combined;seas-lin-evolutive;seas-lin-stable;seas-si-combined;seas-si-combined3;seas-si-evolutive;seas-si-stable;seas-res-qs;seas-res-f;seas-res-kw;seas-res-friedman;seas-res-periodogram;seas-res-spectralpeaks;seas-res-combined;seas-res-combined3;seas-res-evolutive;seas-res-stable;seas-i-f;;seas-i-qs;;seas-i-kw;seas-i-friedman;seas-i-periodogram;seas-i-spectralpeaks;seas-i-combined;seas-i-combined3;seas-i-evolutive;seas-i-stable;seas-sa-f;;seas-sa-qs;;seas-sa-kw;seas-sa-friedman;seas-sa-periodogram;seas-sa-spectralpeaks;seas-sa-combined;seas-sa-combined3;seas-sa-evolutive;seas-sa-stable;seas-sa-ac1;td-sa-all;td-sa-last;td-i-all;td-i-last;td-res-all;td-res-last;icratio;d9-global-msr;trend-filter;seasonal-filters;m1;m2;m3;m4;m5;m6;m7;m8;m9;m10;m11;q;q-m2;summary;f-test on sa (td);;f-test on i (td);;qs test on sa;;qs test on i;;f-test on sa (seasonal dummies);;f-test on i (seasonal dummies);
RF2312;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;0;None;0;0;NA;7;0;NA;36,368159;NA;0;7;5;1;1;0;r.REG6_Lundi;1,264365;3,1987;r.REG6_Mardi;1,72886;3,7421;r.REG6_Mercredi;0,48223;1,0518;r.REG6_Jeudi;1,906762;4,1029;r.REG6_Vendredi;-0,313245;-0,6643;r.REG6_Samedi;-1,541409;-3,3645;AO (3-2020);-45,370049;-14,117;AO (4-2020);-74,171285;-22,4772;AO (5-2020);-32,701735;-9,6069;TC (9-2022);15,285176;4,8691;AO (6-2017);-11,896365;-3,8738;AO (6-2020);-13,452978;-4,1884;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;16;-379,957993521;-379,957993521;1721,978360053;791,915987043;839,096145289;796,303083817;3,028933046;811,088371619;125;154;5,951036491;0;FullResiduals;0,099022;-0,026677;0,8971;3,256978;0,5334;1,275921;19,547776;22,019365;0,4587;1,09741;17,254969;19,455056;0,920273;-0,73711;26,689688;-0,224739;8,446856;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,524626;-7,9699;0;NA;NA;NA;-0,650605;-6,4248;0;Additive;1;0,071873276;0,890262343;0,003164209;0,028253683;0,150878892;1,144432403;0,423794644;0,0689611;0,049262576;271,795301;369,830465;124,051282;141,065461;793,362186;At.AT.AT.At.AT.AT;Present;0,400923548;0;Present;Present;0,282808314;0;1,09741;1,114187;11,212716;8,664336;0,955831;--.--.--.--.--.A-;None;None;0,889694643;0,300171825;0,380627;0,9616;0;1;1,194941;2,25641;0,380839;--.--.--.--.--.A-;None;None;0,240108653;0,958478073;0,334974;0,9765;1e-06;1;2,660855;2,75641;0,360628;--.--.--.--.--.A-;None;None;0,737659273;0,988771376;-0,446220938;0,685243;0,685243;0,536426;0,536426;0,836581;0,836581;2,198841057;4,55405372;13;S3X5;0,055667502;0,03726452;0,599420528;0,397883639;0,669114146;0,221621488;0,081048632;0,143581034;0,082435613;0,197734473;0,194674109;0,243309558;0,268775799;Good;0,685242536760544;0,661821218725272;0,536425623219567;0,779873572117329;1,47107310475359e-06;0,999999264463718;0;1;0,334973693336339;0,976484290513339;0,380627403168421;0,961635252460065
RF2313;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;0;None;0;0;NA;2;0;NA;8,209446;NA;0;6;6;0;0;0;r.REG1_Semaine;-0,076879;-1,2021;r.LY;6,51523;3,9192;;NA;NA;;NA;NA;;NA;NA;;NA;NA;AO (3-2020);-12,093225;-3,1736;AO (4-2020);-28,023569;-5,8411;AO (5-2020);-20,275092;-3,8935;AO (6-2020);-10,286188;-1,9863;AO (7-2020);-4,023847;-0,8534;AO (8-2020);-1,850206;-0,5065;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;10;-400,004699512;-400,004699512;2182,955374765;820,009399024;849,496997927;821,701706716;3,055553315;831,992139384;131;154;6,024801404;0;FullResiduals;-0,148813;0,302879;0,142;3,388476;0,3464;2,992532;35,337415;30,276073;0,1416;0,098568;32,14164;27,721687;0,081169;-0,73711;4,405677;-0,21004;4,139189;0;1;0;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,824466;-7,8277;0;Additive;1;0,718104009;0,20343128;0,045728936;0,017279268;0,194818588;1,179362082;0,647643282;0,09876488;0,002373242;82,295983;13,658394;72,628205;86,194387;15,889704;--.A-.--.At.At.AT;None;8,358e-06;2,34e-07;Present;None;0,003460342;0;0,098568;1,160212;12,905295;17,293706;1,055436;--.At.--.--.--.A-;None;None;0,195211184;0,305545088;1,375776;0,1916;0;1;4,511872;5,038462;1,235839;--.--.--.a-.--.--;None;None;0,037568316;0,38304395;1,364567;0,1971;0;1;12,466569;10,576923;1,453118;--.--.--.A-.--.--;None;None;9,199e-06;0,996157866;-0,084082145;0,915492;0,915492;1,036087;1,036087;0,567222;0,567222;1,73714031;3,860776556;13;S3X5;1,214305223;0,567933331;0,368570155;0,920105915;0,562430495;0,055689378;0,817403282;1,349414001;0,513326987;1,702477431;1,592423982;0,771125486;0,796239123;Good;0,915492399938356;0,485642410457138;1,03608701090875;0,404359323480488;0;1;0;1;1,36456702989189;0,197101898997127;1,37577649174671;0,191602882252546
RF2314;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;0;0;NA;NA;NA;0;9;7;1;1;0;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;TC (4-2012);-0,377965;-6,3057;AO (8-2012);-0,1207;-1,9196;AO (7-2015);-0,213655;-3,9207;AO (8-2019);-0,391289;-6,9587;AO (3-2020);-0,240283;-4,3266;AO (4-2020);-0,424604;-7,5951;AO (5-2020);-0,277614;-4,9879;AO (8-2020);-0,317714;-5,6175;LS (4-2023);-0,19767;-4,5316;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;12;182,472317093;-440,229649494;0,602348263;904,459298988;939,844417672;906,896798988;-5,069605916;918,838587419;129;154;-2,167088762;0;FullResiduals;0,073036;-0,216707;0,2935;3,924146;0,0251;6,72693;18,855628;22,385547;0,4371;0,01541;17,321858;20,269315;0,013901;-2,948442;40,93748;-0,760097;6,623432;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,703351;-9,6818;0;NA;NA;NA;-0,500996;-5,5966;0;Multiplicative;1;0,187540352;0,308060765;0,03740203;0;0,61135304;1,144356188;0,650285049;0,168954727;0,090851446;138,583711;14,006942;76,089744;90,526921;17,182503;at.at.At.-t.a-.At;Present;0,023332554;0;Present;ProbablyNone;0,003933052;0;0,01541;0,735573;5,450082;6,440559;0,685368;--.a-.--.--.--.--;None;None;0,000645836;0,809621448;0,368308;0,9661;0,074979;0,9632;1,327444;3,358974;0,371939;--.a-.--.--.--.--;None;None;0,155419582;0,97257936;0,374695;0,9638;0,009854;0,9951;2,948512;2,974359;0,386434;--.--.--.--.--.--;None;None;0,001954178;0,979996378;-0,339582186;0,673962;0,673962;0,659443;0,659443;0,677655;0,677655;3,093394416;3,648040916;13;S3X5;1,057153524;0,962365185;1,046697208;0,397883639;1,491718655;0,140783634;0,585724781;0,822478899;0,620728486;1,207055058;1,188500423;0,828520547;0,811977951;Good;0,673961902366516;0,670849851694401;0,659442919031651;0,682480361590551;0,00985443884099159;0,995084899412893;0,0749787078740435;0,963204672003837;0,374694887474107;0,963826687592816;0,368308014892462;0,966097095430713
RF2319;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;1;0;NA;NA;NA;0;5;5;0;0;0;r.REG1_Semaine;0,00889;4,9342;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;AO (3-2020);-0,090553;-1,1482;AO (4-2020);-0,13123;-1,6017;AO (5-2020);-0,203689;-2,5675;AO (8-2012);-0,424132;-5,3907;AO (8-2013);-0,359401;-4,6703;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;9;135,62913286;-530,615284484;1,105376785;1079,230568969;1105,769407982;1080,60461477;-4,567792928;1090,015035293;132;154;-1,607939196;0;FullResiduals;-0,736642;0,089677;0,6638;3,501676;0,224;2,962556;12,187396;30,484488;0,1072;1,890986;10,803528;29,164746;1,547728;-0,53608;1,473511;-0,586496;3,487962;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,419383;-4,2006;0;NA;NA;NA;-0,796863;-8,0695;0;Multiplicative;1;0,332785092;0,519421051;0,037828079;0,036101411;0,131500042;1,057635674;0,198379179;0,288965551;0,030212259;145,619442;28,224759;88;103,233606;33,62306;a-.at.AT.at.a-.AT;Present;0,672628872;0;Present;ProbablyNone;0,088739926;0;1,890986;1,253246;12,661477;13,167832;1,002683;--.--.-t.--.a-.--;None;None;0,024137111;0,284805747;0,62621;0,8038;0,632799;0,7288;1,341558;2,833333;0,614713;--.--.--.--.--.--;None;None;0,198909596;0,933991482;0,505793;0,8966;0,559562;0,7559;5,895131;4,153846;0,510923;--.--.--.--.--.--;None;None;0,003862764;0,968613297;-0,328187905;0,39835;0,39835;0,464895;0,464895;0,205589;0,205589;2,201826034;3,938532618;13;S3X5;0,582294786;0,435556483;0,600913017;0,174074092;0,88264615;0,024586953;0,45006174;0,761818435;0,342149726;0,776381912;0,665051701;0,495653922;0,503081695;Good;0,398349500603184;0,879158383744448;0,464895144045862;0,83341562207552;0,559561799907378;0,75594935185044;0,632798588054212;0,728768399195091;0,505792664759118;0,896645110327248;0,62621037458699;0,803833007700234
RF2320;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;1;0;NA;0;0;NA;NA;NA;0;4;3;0;1;0;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;TC (12-2017);0,197796;2,0992;AO (3-2020);-0,11482;-1,156;AO (4-2020);-0,130127;-1,2291;AO (5-2020);-0,078599;-0,7914;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;Constant;-0,017825;-2,9467;142;10;119,179461075;-528,708967077;1,252723121;1077,417934154;1106,97620473;1079,097323467;-4,416405664;1089,429215506;132;154;-1,329582053;0;FullResiduals;-0,470983;-0,008537;0,9669;2,692239;0,4541;0,173195;29,972315;13,261144;0,8659;3,621494;26,736151;12,161158;3,269404;-0,467394;11,992673;-1,989618;60,137206;1;0;2;0;1;1;-0,908371;-12,9822;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,490579;-4,3301;0;-0,212184;-2,1264;0,0353;-0,999999;-5,0356;0;Multiplicative;1;0,087975027;0,789121333;0,087326177;0;0,015400432;0,979822969;0,596759612;0,647886814;0,85952789;221,482885;58,121529;87,051282;103,041436;88,281544;At.At.AT.AT.At.AT;Present;0,926251467;0;Present;ProbablyNone;0,790611574;0;3,621494;0,495707;6,409897;3,923077;0,393496;--.A-.--.--.--.--;None;None;0,125624198;0,874928395;0,337538;0,9758;7e-05;1;0,941945;2,923077;0,328878;--.--.--.--.--.--;None;None;0,332753074;0,994521832;0,396737;0,9553;0,489481;0,7829;2,888647;2,717949;0,489158;--.a-.--.--.--.--;None;None;0,023699342;0,995502456;-0,338004839;2,42206;2,42206;2,404443;2,404443;2,222339;2,222339;3,811602646;5,957276301;23;S3X9;1,739118965;0,886920736;1,405801323;0,696296368;3;0,782910521;0,276807127;0,266566227;0,111041027;0,296226788;0,282682594;0,996856872;1,012164436;Uncertain;2,4220603606442;0,0291792320937122;2,40444254482401;0,0302708940167092;0,489481476965344;0,782907489715689;7,02652341099911e-05;0,999964868000088;0,396737121025306;0,955279549329491;0,337538189487195;0,975770401896721
RF2331;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;1;0;NA;NA;NA;0;4;3;0;0;1;r.REG1_Semaine;0,007589;3,7594;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;SO (8-2018);-0,973005;-13,3307;AO (3-2020);-0,486585;-5,6535;AO (4-2020);-1,017687;-11,6837;AO (5-2020);-0,382394;-4,3974;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;9;115,756287191;-537,988873063;1,525178375;1093,977746125;1120,516585139;1095,351791927;-4,245867817;1104,762212449;132;154;-1,326054861;0;FullResiduals;-0,509663;0,017544;0,9322;3,432416;0,2946;2,404343;21,608745;21,587826;0,4236;0;19,524053;19,832222;0;0,26804;4,339863;-0,884771;15,384813;0;1;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,399995;2,9133;0,0042;-0,656858;-8,079;0;NA;NA;NA;-0,305233;-1,9323;0,0555;Multiplicative;1;0,060498387;0,35018315;0,01487197;0,003547242;0,369994053;0,799094802;0,965273409;0,11688447;0,632177772;220,766268;56,796301;116,884615;132,166592;78,512224;At.At.AT.At.At.AT;Present;0,621861856;0;Present;Present;0,473394125;0;0;0,641642;7,699449;8,286713;0,657282;a-.--.--.--.--.--;None;None;0,429490186;0,742618348;0,413968;0,9478;0,868276;0,6478;3,399294;2,961538;0,393115;-t.--.--.--.--.--;None;None;0,238172021;0,871808508;0,317138;0,9811;0,641607;0,7256;2,791983;3,692308;0,285691;--.--.--.--.--.--;None;None;0,229561173;0,864586383;-0,42756715;0,208878;0,208878;0,214898;0,214898;0,09087;0,09087;3,25172836;4,004976008;13;S3X5;0,35188249;0,236060787;1,12586418;0,19894182;1,105401903;0,001990403;0,261069594;0,545030071;0,44036243;0,645802943;0,63009834;0,478456002;0,508414961;Good;0,20887827959971;0,973556415807868;0,214897570073989;0,97159047829007;0,641606893608747;0,725565849261919;0,86827608427791;0,647822822464653;0,317137619801048;0,981071480500147;0,413968473639603;0,947820470206899
RF2332;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;0;None;0;0;NA;0;0;NA;NA;NA;0;4;3;1;0;0;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;AO (3-2020);-40,569372;-7,9706;AO (4-2020);-72,035529;-14,0644;AO (5-2020);-11,617647;-2,2825;LS (11-2023);-30,769397;-6,5844;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;7;-461,666259345;-461,666259345;5648,742742089;937,332518689;957,973837922;938,174623953;3,901013913;945,720436941;134;154;6,794140694;0;FullResiduals;1,319399;-0,025865;0,9002;3,301687;0,4646;1,534535;12,829933;33,718132;0,0525;0,005185;11,32859;29,006488;0,004644;0,871131;6,131936;-0,42201;9,596379;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,691504;-9,4763;0;NA;NA;NA;-0,407686;-4,4671;0;Additive;1;0,045570231;0,795264791;0,01330933;0;0,346332526;1,200476878;0,166417293;0,64049435;0,043528013;255,448506;97,064107;114,551282;132,010003;113,893603;At.At.AT.At.At.AT;Present;8,8469e-05;0;Present;ProbablyNone;6,1013e-05;0;0,005185;0,613061;6,765236;6,412587;0,620096;--.--.A-.--.--.a-;None;None;0,338541479;0,805313681;0,356498;0,9701;0;1;1,319787;1,910256;0,356113;--.--.--.--.--.--;None;None;0,682243519;0,949924589;0,258948;0,9918;0;1;2,347535;3,012821;0,340946;--.--.--.--.--.--;None;None;0,492170088;0,97253731;-0,428500122;2,568858;2,568858;2,592773;2,592773;2,648532;2,648532;4,531079503;3,240460673;23;S3X5;0,177646819;0,203610107;1,765539752;0,422751366;3;0,303815731;0,246218449;0,425033249;0,25501148;0,620597002;0,586347654;0,751117689;0,818787166;Good;2,56885803520715;0,021449564602344;2,5927734427308;0,0203951617373652;0;1;0;1;0,258947637267804;0,991817294765743;0,3564982317246;0,970055059922506
RF2341;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;1;0;NA;1;0;NA;NA;NA;0;18;6;7;5;0;r.LY;0,111729;2,7371;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;LS (8-2013);-0,491101;-6,4792;LS (9-2013);0,577729;7,4752;TC (1-2014);0,189999;3,3805;AO (8-2014);-0,366592;-4,9322;TC (7-2016);-0,372477;-7,3327;AO (8-2017);0,408324;5,6287;AO (1-2018);0,24616;3,5434;AO (2-2018);0,179473;2,5548;AO (8-2018);0,580569;8,0314;LS (2-2020);-0,279297;-7,0261;TC (10-2020);-0,071757;-1,1405;LS (3-2021);0,158695;4,3778;LS (9-2019);0,140352;3,9634;AO (4-2020);-0,270576;-3,6674;LS (8-2021);0,195095;5,4927;LS (8-2023);0,280363;8,0713;TC (11-2023);0,383335;5,1233;TC (1-2024);-0,277499;-3,7146;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;Constant;-0,077016;-12,1495;142;22;168,486353535;-513,94773028;0,753472743;1071,895460559;1136,923655826;1080,39966224;-4,505985492;1098,320279533;120;154;-1,605243041;0;FullResiduals;-0,110395;0,143484;0,4852;2,999928;0,9999;0,630683;37,739423;32,90589;0,0827;0,835452;32,507299;30,080656;0,684607;0,734477;3,395682;0,673738;13,253521;0;0;0;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,53079;-5,8149;0;Multiplicative;1;0,004555207;0,594862403;0,015579624;0,002358332;0,598315411;1,215670977;0,873941377;0,012794372;2,677e-05;264,667996;137,652106;108,538462;123,861149;157,943947;AT.At.AT.At.AT.AT;Present;0,701379789;0;Present;ProbablyNone;0,475535809;0;0,835452;0,463908;4,865221;6,034965;0,588161;At.--.A-.--.--.--;None;None;0,001628917;0,929026052;0,113666;0,9998;0;1;0,561497;1,038462;0,082029;--.--.--.--.--.--;None;None;0,205428121;0,996684651;0,028656;1;0;1;1,110856;1,320513;0,026276;--.--.--.--.--.--;None;None;0,02594856;0,987769907;-0,615989715;2,698581;2,698581;2,926241;2,926241;1,699844;1,699844;5,130360131;4,360887051;23;S3X5;0,331481463;0,38785716;2,065180065;0,646560913;1,42211569;0,14435482;0,22373098;0,500500661;0,364223122;0,768695468;0,765980694;0,667112809;0,701627552;Severe;2,69858114611649;0,0163050045780721;2,92624106184174;0,0100337451604068;0;1;0;1;0,0286564678982074;0,999999860384602;0,113666198160487;0,999821122679375
RF2342;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;6;0;NA;5,635335;NA;0;8;7;1;0;0;r.REG5_Lundi;0,009607;1,0625;r.REG5_Mardi;-0,004863;-0,4506;r.REG5_Mercredi;0,034363;3,2817;r.REG5_Jeudi;-0,004796;-0,4609;r.REG5_Vendredi;0,007885;0,8461;r.LY;0,048183;1,2313;AO (3-2020);-0,161008;-2,1323;AO (4-2020);-0,864325;-10,9399;AO (5-2020);-0,587185;-7,3545;AO (6-2020);-0,19864;-2,6094;LS (9-2020);0,356198;4,8364;AO (12-2022);-0,415208;-5,5147;AO (8-2012);0,333011;4,4243;AO (12-2023);-0,678394;-8,2771;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;17;148,372281521;-483,64739506;0,962702502;1001,29479012;1051,423708256;1006,270399876;-4,425209327;1021,665448732;124;154;-1,507912375;0;FullResiduals;1,384127;-0,111754;0,588;2,985567;0,9721;0,434247;20,901666;38,049036;0,0181;0,24459;18,744844;33,713562;0,220644;-1,340201;6,710099;1,099384;5,313411;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,431736;-4,6787;0;NA;NA;NA;-0,629007;-6,6136;0;Multiplicative;1;0,191490126;0,416907046;0,010883022;0,009982033;0,51708999;1,146352216;0,141134485;0,985414428;0,001668479;238,912689;99,646093;111,897436;128,199314;116,032593;At.aT.AT.AT.at.AT;Present;0,464126129;0;Present;ProbablyNone;0,642311273;0;0,24459;1,402637;12,119101;14,020979;1,492936;A-.--.--.--.--.--;None;None;0,742087037;0,183439106;0,70532;0,7317;0;1;3,370849;3,153846;0,71044;--.--.--.--.--.--;None;None;0,030124351;0,602252203;0,649757;0,7831;0;1;3,736319;3,679487;0,675315;--.--.--.--.--.--;None;None;1,176e-06;0,844228098;-0,29140804;0,325645;0,325645;0,379426;0,379426;0,509187;0,509187;2,280395376;3,553378459;13;S3X5;0,332192867;0,225363357;0,640197688;0,397883639;0,672012684;0,178648616;0,234594223;0,556934328;0,449338711;0,714561414;0,675557502;0,413916802;0,437221161;Good;0,325645133368564;0,92267669528919;0,379426301307021;0,891215409474211;0;1;0;1;0,649757293782611;0,783058384000396;0,705320291016496;0,731711930049428
RF2351;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;6;0;NA;4,071216;NA;0;8;6;0;2;0;r.REG5_Lundi;0,011336;1,9192;r.REG5_Mardi;0,003148;0,4575;r.REG5_Mercredi;-0,006022;-0,8609;r.REG5_Jeudi;-0,001468;-0,2055;r.REG5_Vendredi;0,013153;2,094;r.LY;0,081703;2,8399;AO (2-2012);-0,451967;-8,6833;AO (1-2013);-0,130636;-2,8829;TC (6-2013);0,135614;3,1229;TC (12-2014);-0,144562;-3,2467;AO (1-2017);-0,216976;-4,8271;AO (3-2020);-0,473237;-10,235;AO (4-2020);-0,85648;-18,3049;AO (5-2020);-0,105702;-2,2671;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;17;224,125542275;-415,771828985;0,294491667;865,54365797;915,672576106;870,519267726;-5,609703055;885,914316582;124;154;-2,582426712;0;FullResiduals;1,091106;-0,130899;0,5257;2,852532;0,7208;0,442884;19,123133;13,860888;0,9063;0;17,178476;12,613166;0;-0,53608;12,571514;-0,92472;8,840551;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,636812;-8,6775;0;NA;NA;NA;-0,922787;-5,2048;0;Multiplicative;1;0,102561515;0,88883796;0,01574085;0,009737013;0,277247879;1,294125217;0,075811098;0,121700482;0,464382029;236,972254;142,544091;121,897436;139,842801;215,052604;At.At.AT.At.At.AT;Present;0,414130245;0;Present;Present;0,163306858;0;0;0,861937;10,999914;12,062937;0,89561;--.--.--.--.--.-t;None;None;0,476675547;0,587275418;0,372328;0,9647;0;1;1,335152;0,897436;0,380575;--.--.--.--.--.--;None;None;0,245576507;0,947464103;0,376163;0,9633;0;1;2,60988;4,358974;0,442586;--.--.--.--.--.--;None;None;0,046746464;0,947790417;-0,417282392;0,726653;0,726653;0,786717;0,786717;0,44477;0,44477;3,735124194;5,508619229;23;S3X5;0,128291279;0,217790442;1,367562097;0,397883639;1,478784393;0,603447692;0,145432842;0,202184561;0,108206627;0,222996765;0,208033525;0,493530536;0,527610772;Good;0,726652609017416;0,628816683295501;0,786716860349058;0,581668551543857;0;1;0;1;0,376162631693596;0,963291935304099;0,372328260856582;0,96467868740117
